Year,Classifier,Predicted,Probability,Actual
2,RandomForest,1,0.75,1
2,RandomForest,1,0.82,1
2,RandomForest,0,0.37,0
2,RandomForest,1,0.81,1
2,RandomForest,0,0.4,0
2,RandomForest,1,0.94,1
2,RandomForest,1,0.89,1
2,RandomForest,0,0.13,0
2,RandomForest,1,0.84,1
2,RandomForest,0,0.45,0
2,RandomForest,0,0.42,0
2,RandomForest,0,0.22,0
2,RandomForest,1,0.82,1
2,RandomForest,0,0.44,0
2,RandomForest,0,0.43,1
2,RandomForest,1,0.52,0
3,RandomForest,1,0.85,1
3,RandomForest,0,0.2,0
3,RandomForest,0,0.06,0
3,RandomForest,1,0.97,1
3,RandomForest,1,0.74,1
3,RandomForest,1,0.85,1
3,RandomForest,0,0.45,0
3,RandomForest,0,0.1,0
3,RandomForest,1,0.8,1
3,RandomForest,1,0.6,0
3,RandomForest,0,0.07,0
3,RandomForest,0,0.46,0
3,RandomForest,0,0.2,0
3,RandomForest,1,0.64,1
3,RandomForest,1,0.64,1
3,RandomForest,1,0.93,1
4,RandomForest,1,0.51,1
4,RandomForest,0,0.43,1
4,RandomForest,0,0.47,1
4,RandomForest,1,0.7,1
4,RandomForest,1,0.75,1
4,RandomForest,0,0.3,0
4,RandomForest,1,0.73,1
4,RandomForest,1,0.58,1
4,RandomForest,0,0.34,0
4,RandomForest,0,0.03,0
4,RandomForest,1,0.73,1
4,RandomForest,0,0.09,0
4,RandomForest,1,0.6,0
4,RandomForest,0,0.12,0
5,RandomForest,0,0.23,0
5,RandomForest,1,0.83,1
5,RandomForest,1,0.68,1
5,RandomForest,0,0.16,0
5,RandomForest,0,0.12,0
5,RandomForest,1,0.74,1
5,RandomForest,1,0.77,1
5,RandomForest,1,0.53,1
5,RandomForest,0,0.47,0
5,RandomForest,1,0.89,1
5,RandomForest,0,0.09,0
5,RandomForest,1,0.89,1
5,RandomForest,0,0.45,1
6,RandomForest,0,0.0,0
6,RandomForest,1,0.96,1
6,RandomForest,0,0.36,1
6,RandomForest,1,0.88,1
6,RandomForest,1,0.82,1
6,RandomForest,1,0.57,1
6,RandomForest,0,0.12,0
6,RandomForest,1,0.69,1
6,RandomForest,0,0.39,0
6,RandomForest,1,0.87,1
6,RandomForest,0,0.02,0
6,RandomForest,1,0.8,1
6,RandomForest,0,0.29,0
7,RandomForest,0,0.15,0
7,RandomForest,0,0.12,0
7,RandomForest,1,0.97,1
7,RandomForest,1,0.96,1
7,RandomForest,1,0.84,1
7,RandomForest,1,0.97,1
7,RandomForest,1,0.9,1
7,RandomForest,0,0.23,0
7,RandomForest,0,0.08,0
7,RandomForest,1,0.68,0
7,RandomForest,1,0.87,1
7,RandomForest,0,0.44,0
7,RandomForest,1,0.85,1
7,RandomForest,1,0.72,1
8,RandomForest,0,0.16,0
8,RandomForest,1,0.8,1
8,RandomForest,1,0.88,1
8,RandomForest,0,0.14,0
8,RandomForest,1,0.96,1
8,RandomForest,0,0.04,0
8,RandomForest,0,0.11,0
8,RandomForest,0,0.26,1
8,RandomForest,1,0.71,1
8,RandomForest,1,0.97,1
8,RandomForest,1,0.84,1
8,RandomForest,1,0.71,1
8,RandomForest,0,0.24,0
9,RandomForest,0,0.04,0
9,RandomForest,0,0.31,0
9,RandomForest,1,0.94,1
9,RandomForest,1,0.94,1
9,RandomForest,1,0.72,0
9,RandomForest,1,0.73,1
9,RandomForest,1,0.89,1
9,RandomForest,0,0.17,0
9,RandomForest,1,0.94,1
9,RandomForest,0,0.29,0
9,RandomForest,1,0.8,1
9,RandomForest,1,0.96,1
9,RandomForest,1,0.94,1
9,RandomForest,0,0.04,0
10,RandomForest,0,0.45,1
10,RandomForest,0,0.34,0
10,RandomForest,0,0.27,0
10,RandomForest,1,0.73,1
10,RandomForest,1,0.99,1
10,RandomForest,1,0.94,1
10,RandomForest,0,0.11,0
10,RandomForest,0,0.14,0
10,RandomForest,1,0.64,1
10,RandomForest,0,0.1,0
10,RandomForest,0,0.35,1
10,RandomForest,1,0.96,1
10,RandomForest,0,0.33,1
