playerID,year,stint,tmID,height,weight,pos,college,confID
adairje01w,11,0,MIN,76.0,197,C,George Washington,WE
adamsda01w,11,0,SAS,73.0,239,F-C,Texas A&M,WE
ajavoma01w,11,0,WAS,68.0,160,G,Rutgers,EA
anosini01w,11,0,WAS,75.0,211,C,Tennessee,EA
appelja01w,11,0,SAS,76.0,210,C,Stanford,WE
augusse01w,11,0,MIN,72.0,179,F,Louisiana State,WE
ayimmi01w,11,0,TUL,75.0,0,F,Pepperdine,
balesal01w,11,0,ATL,79.0,218,C,Duke,EA
beviltu01w,11,0,SAS,67.0,145,G,,WE
birdsu01w,11,0,SEA,69.0,150,G,Connecticut,WE
bjorkan01w,11,0,CHI,72.0,166,F,Tennessee,EA
bobbish01w,11,0,IND,62.0,130,G,Tennessee,EA
bonnede01w,11,0,PHO,76.0,136,G,Auburn,WE
braxtka01w,11,0,NYL,78.0,210,F-C,Georgia,EA
braxtka01w,11,0,PHO,78.0,210,F-C,Georgia,WE
brelaje01w,11,0,CON,75.0,170,F,North Carolina,EA
brelaje01w,11,0,NYL,75.0,170,F,North Carolina,EA
brunsre01w,11,0,MIN,75.0,175,F,Georgetown,WE
camba01w,11,0,TUL,80.0,215,C,none,
cantydo01w,11,0,CHI,69.0,162,G-F,Alabama,EA
carsoes01w,11,0,NYL,72.0,165,G-F,Rutgers,EA
cashsw01w,11,0,SEA,73.0,162,F,Connecticut,WE
castriz01w,11,0,ATL,72.0,140,F-G,,EA
catchta01w,11,0,IND,73.0,167,F,Tennessee,EA
charlti01w,11,0,CON,76.0,198,C,Connecticut,EA
cheekjo01w,11,0,WAS,73.0,201,F,Duke,EA
chestfe01w,11,0,NYL,75.0,180,F,DePaul,EA
chriska02w,11,0,TUL,72.0,180,F,Duke,
chriska02w,11,0,WAS,72.0,180,F,Duke,EA
colemma01w,11,0,WAS,73.0,160,G-F,Maryland,EA
colsosy01w,11,0,NYL,68.0,140,G,Texas A&M,EA
currimo01w,11,0,WAS,72.0,177,F,Duke,EA
davenje01w,11,0,IND,77.0,215,C,Ohio State,EA
desouer01w,11,0,ATL,77.0,190,F-C,,EA
douglka01w,11,0,IND,72.0,167,G-F,Purdue,EA
dunlavi01w,11,0,WAS,73.0,160,F,Kentucky,EA
dupreca01w,11,0,PHO,74.0,162,F,Temple,WE
elysh01w,11,0,IND,74.0,182,F,Tennessee,EA
ferdima01w,11,0,PHO,69.0,153,G,Louisiana State,WE
fowlesy01w,11,0,CHI,78.0,200,C,Louisiana State,EA
gardike01w,11,0,WAS,73.0,168,F,Virginia Tech,EA
graylal01w,11,0,PHO,68.0,176,G,California,WE
greenka01w,11,0,CON,70.0,170,G,Connecticut,EA
griffke01w,11,0,CON,74.0,179,F,Nebraska,EA
hammobe01w,11,0,SAS,66.0,136,G,Colorado State,WE
hardili01w,11,0,ATL,68.0,139,G,Duke,EA
harriam01w,11,0,MIN,77.0,202,F,Xavier,WE
hightal01w,11,0,CON,70.0,139,G,Louisiana State,EA
hodgedo01w,11,0,TUL,69.0,160,G,Louisiana State,
hodgero01w,11,0,SAS,71.0,165,G,Florida State,WE
hoffmeb01w,11,0,LAS,74.0,215,F,USC,WE
holliqu01w,11,0,NYL,77.0,201,C,Virginia Commonwealth,EA
holtam01w,11,0,TUL,72.0,168,F,Middle Tennessee State,
hornbal01w,11,0,MIN,71.0,155,G,Tennessee,WE
houstch01w,11,0,MIN,72.0,189,F,Connecticut,WE
ibekwif01w,11,0,SEA,74.0,0,F,Arizona,WE
irvinsa01w,11,0,ATL,75.0,185,F,Texas Christian,EA
jacksla01w,11,0,SEA,77.0,187,F-C,,WE
jacksti02w,11,0,TUL,75.0,185,F,Texas,
januabr01w,11,0,IND,68.0,144,G,Arizona State,EA
johnste01w,11,0,PHO,63.0,132,G,Louisiana State,WE
jonesas01w,11,0,CON,74.0,196,F,Connecticut,EA
jonesma01w,11,0,TUL,70.0,150,G,North Carolina,
kobryew01w,11,0,SEA,75.0,210,F-C,,WE
kraayca01w,11,0,CHI,76.0,180,F,Oregon,EA
lacyje01w,11,0,TUL,75.0,175,F,Pepperdine,
lacyna01w,11,0,LAS,70.0,165,G,UTEP (sr),WE
langhcr01w,11,0,WAS,74.0,184,F-C,Maryland,EA
lattaiv01w,11,0,TUL,66.0,143,G,North Carolina,
