playerID,year,tmID,GP,oRebounds,dRebounds,dq,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,PostStat,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
0,4,555,30.0,1.47,3.23,0.0,0.7,0.39,0.3,0.83,0.88,0.96,10.6,4.7,2.73,1.47,0.37,-272.13,14.4,50.7,11.26,26.4,2,575,-0.28,1.0,701,1.0,74.0,169,0.0,3,0.0,0.0,14.4,-301.96000000000004,0.0,63.35,12.07
0,5,555,22.0,0.77,2.59,0.0,0.61,0.35,0.38,0.5,0.84,0.92,6.64,3.36,2.05,1.36,0.09,-137.5,11.52,40.5,7.72,21.0,2,575,-0.03,1.0,701,1.0,74.0,169,0.0,4,0.5,0.5,14.22,-299.97,0.0,53.7,11.74
0,6,555,31.0,0.94,2.52,0.0,0.73,0.39,0.4,1.0,0.9,0.98,9.81,3.45,1.94,1.55,0.19,-250.06,14.04,42.6,10.7,25.06,2,575,0.0,0.0,701,0.0,74.0,169,0.0,5,1.0,1.0,12.96,-204.815,0.0,45.6,9.49
0,7,555,34.0,1.29,1.82,0.0,0.66,0.41,0.37,0.06,0.92,0.98,7.74,3.12,1.59,1.0,0.03,-210.52,12.96,28.5,7.48,21.29,2,575,0.0,0.0,701,0.0,74.0,169,0.0,6,0.5,0.5,12.78,-193.78,0.0,41.55,9.21
0,8,555,34.0,1.56,2.85,0.0,0.84,0.44,0.45,0.85,1.04,1.08,10.15,4.41,2.5,1.29,0.12,-222.53,14.76,42.6,9.06,24.79,2,575,0.0,0.0,701,0.0,74.0,169,0.0,7,0.0,0.0,13.5,-230.29,0.0,35.55,9.09
0,9,556,6.0,0.5,2.83,0.0,0.83,0.31,0.17,0.0,0.66,0.82,5.67,3.33,2.0,1.33,0.0,-25.67,11.52,41.7,8.0,17.83,2,575,-0.08,1.0,702,1.0,74.0,169,0.0,8,0.0,0.0,13.86,-216.525,0.0,35.55,8.270000000000001
3,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,578,0.0,0.0,702,0.0,68.0,160,0.0,3,0.5,0.5,16.380000000000003,-246.6,0.0,20.85,8.06
7,6,559,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.06,0.67,0.0,0.0,0.0,0.0,-0.3299999999999999,24.12,0.0,0.0,1.0,2,582,0.0,0.0,702,0.0,73.0,175,0.0,3,1.0,0.5,9.0,-7.18,0.0,14.65,3.21
10,6,564,34.0,0.82,1.82,0.15,0.8,0.47,0.0,0.56,0.94,1.02,5.97,2.65,0.32,0.24,0.44,-149.38,10.8,25.0,9.48,19.68,3,585,0.0,0.0,701,0.0,78.0,190,0.0,3,2.0,1.0,10.44,-58.36,0.0,10.05,4.29
10,7,564,23.0,1.22,2.48,0.0,0.78,0.53,0.0,0.87,1.06,1.16,6.65,3.7,0.65,0.3,0.43,-80.27,13.32,32.2,8.86,18.0,3,585,0.0,0.0,701,0.0,78.0,190,0.0,4,1.0,0.5,11.34,-109.605,0.0,17.35,7.11
10,8,564,11.0,0.55,1.27,0.0,0.67,0.5,0.0,0.09,1.0,1.1,2.55,1.82,0.27,0.09,0.45,-13.82,11.88,18.2,2.9,7.82,3,585,0.2,1.0,701,2.0,78.0,190,0.0,5,0.0,0.0,12.06,-114.825,0.0,28.6,9.17
12,3,565,7.0,0.29,0.57,0.0,0.0,0.25,0.25,0.0,0.58,0.58,1.0,0.86,0.71,0.0,0.0,-9.43,8.280000000000001,5.699999999999999,2.0,4.43,1,586,0.0,1.0,702,1.0,67.0,125,0.0,3,2.0,1.0,5.220000000000001,-56.465,0.0,15.35,4.72
13,3,566,32.0,0.53,1.22,0.06,0.78,0.31,0.19,0.5,0.66,0.76,2.84,1.75,2.09,0.91,0.19,-115.22,5.040000000000001,23.1,7.68,20.78,2,587,0.0,0.0,702,0.0,71.0,165,0.0,3,1.5,1.0,9.0,-176.165,0.0,37.650000000000006,9.19
13,5,565,12.0,0.08,0.25,0.0,1.0,0.43,0.0,0.0,0.86,1.08,0.75,0.33,0.58,0.0,0.08,-5.26,5.040000000000001,3.3000000000000003,2.5,5.42,2,587,0.0,0.0,702,0.0,71.0,165,0.0,4,0.5,0.5,5.58,-145.865,0.0,31.4,8.149999999999999
14,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,588,0.0,0.0,702,0.0,75.0,211,0.0,3,0.0,0.0,14.04,-213.125,0.0,82.85,9.88
15,3,558,32.0,1.31,2.62,0.0,0.88,0.42,0.27,1.0,0.88,1.04,11.38,3.94,2.69,1.59,0.19,-238.21,11.88,44.1,7.5,34.88,1,589,-0.07,1.0,701,1.0,71.0,147,0.0,3,2.5,1.0,14.04,-265.995,0.5,43.45,8.88
15,4,558,34.0,0.71,3.29,0.0,0.84,0.47,0.24,1.0,0.96,1.06,11.47,4.0,1.97,1.21,0.03,-219.32,12.24,45.3,6.7,33.41,1,589,-0.05,1.0,701,1.0,71.0,147,0.0,4,1.0,1.0,15.12,-300.29,0.5,45.5,8.91
15,6,558,34.0,0.59,2.15,0.0,0.88,0.42,0.19,1.0,0.86,1.0,10.06,2.74,1.56,1.62,0.18,-226.84,11.52,39.4,8.3,31.74,1,589,-0.15,1.0,701,2.0,71.0,147,0.0,5,1.0,1.0,12.06,-228.765,0.0,44.7,7.1
16,3,568,26.0,2.2,2.08,0.0,0.91,0.87,0.0,0.37,1.74,1.74,4.88,4.28,0.7,0.7200000000000001,0.37,-49.05,15.48,31.7,6.94,22.75,3,589,-0.62,1.0,701,4.0,77.0,198,0.0,3,0.5,0.5,8.28,-124.6,0.0,39.55,7.2
17,9,561,5.0,0.6,2.2,0.0,0.5,0.38,0.0,0.2,0.76,0.78,2.8,2.8,1.6,1.0,0.4,-13.4,6.84,36.0,6.0,14.6,5,590,0.0,1.0,701,1.0,72.0,172,0.0,3,1.0,1.0,9.0,-77.805,0.0,19.4,3.68
17,10,563,2.0,3.0,6.0,0.0,0.5,0.25,0.0,0.5,0.5,0.56,2.5,9.0,2.5,5.0,0.5,8.5,3.96,115.0,9.0,23.0,5,590,0.0,1.0,701,1.0,72.0,172,0.0,4,1.0,1.0,8.1,-35.84,0.0,26.2,4.71
19,9,555,31.0,0.9,2.97,0.0,0.89,0.47,0.32,1.0,0.98,1.08,19.06,3.87,2.68,1.03,0.39,-300.97,20.52,43.9,6.32,33.61,2,592,0.0,0.0,701,0.0,72.0,179,0.0,3,0.0,0.0,24.48,-378.985,0.5,46.05,7.94
19,10,555,6.0,0.67,3.5,0.0,0.9,0.57,0.64,1.0,1.24,1.32,21.0,4.17,1.5,2.0,0.5,-22.83,25.56,60.0,6.0,29.67,2,592,0.0,0.0,701,0.0,72.0,179,0.0,4,0.0,0.0,22.86,-331.1,0.0,45.650000000000006,7.31
19,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,592,0.0,0.0,701,0.0,72.0,179,0.0,5,0.0,0.0,23.04,-161.9,0.0,51.95,6.16
22,3,557,32.0,0.47,1.69,0.0,0.8,0.46,0.45,1.0,1.12,1.26,9.56,2.16,4.94,0.84,0.44,-177.06,9.72,29.700000000000003,10.56,35.97,1,595,-0.09,1.0,701,0.0,68.0,143,0.0,3,0.5,0.5,8.82,-118.195,0.0,36.4,9.670000000000002
22,4,564,34.0,0.29,2.38,0.06,0.78,0.4,0.4,1.0,1.0,1.08,7.65,2.68,3.26,0.79,0.26,-186.36,8.280000000000001,34.4,9.36,33.41,1,595,0.0,0.0,701,0.0,68.0,143,0.0,4,0.5,1.0,9.0,-172.52,0.0,33.6,10.22
23,3,566,18.0,0.06,0.33,0.0,0.83,0.15,0.07,0.0,0.34,0.48,0.78,0.39,0.83,0.33,0.06,-27.61,3.96,7.199999999999999,1.12,7.33,1,596,0.0,0.0,702,0.0,64.0,125,0.0,3,1.5,1.0,7.380000000000001,-31.770000000000003,0.0,9.35,2.1500000000000004
24,9,569,13.0,0.54,1.15,0.0,0.74,0.32,0.0,0.0,0.64,0.94,3.77,1.69,1.15,0.69,0.08,-37.620000000000005,16.2,19.2,4.0,8.46,1,597,0.0,1.0,702,1.0,68.0,125,0.0,3,0.5,0.0,21.6,-195.2,0.0,32.3,8.95
24,10,570,1.0,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.34,1.62,7.0,1.0,1.0,1.0,0.0,8.0,23.04,10.0,4.0,11.0,1,597,0.0,1.0,702,2.0,68.0,125,0.0,4,1.0,0.5,22.32,-113.745,0.0,30.0,7.45
25,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,598,0.0,0.0,702,0.0,79.0,218,0.0,3,1.5,0.5,14.94,-45.10999999999999,0.0,63.89999999999999,5.5
27,5,562,34.0,0.97,6.26,0.0,0.92,0.46,0.46,0.97,1.1,1.16,11.59,7.24,1.97,1.09,1.71,-229.4,13.68,90.6,9.88,30.82,2,600,-0.25,1.0,702,2.0,77.0,182,0.0,3,0.5,0.5,12.78,-215.605,0.0,70.25,8.44
27,6,562,33.0,1.18,5.7,0.03,0.85,0.44,0.39,1.0,1.02,1.1,8.73,6.88,1.79,0.76,1.39,-179.45,10.8,78.5,8.36,28.88,2,600,0.15,1.0,702,1.0,77.0,182,0.0,4,1.0,0.5,12.78,-213.585,0.0,77.9,8.91
28,4,564,26.0,0.31,0.96,0.0,1.0,0.27,0.29,0.0,0.72,0.74,2.27,1.27,0.19,0.04,0.12,-64.11,12.6,11.2,2.38,6.46,1,590,0.0,0.0,701,0.0,70.0,156,0.0,3,0.0,0.0,7.38,-44.190000000000005,0.0,17.9,3.98
29,3,563,26.0,1.73,2.19,0.04,0.52,0.33,0.25,0.65,0.68,0.72,3.46,3.92,1.08,1.23,0.35,-102.96,6.48,37.7,6.84,18.96,2,601,0.14,1.0,701,1.0,71.0,165,0.0,3,1.5,1.0,19.98,-1.1,0.0,1.65,0.8
29,4,563,16.0,1.62,2.44,0.06,0.57,0.38,0.39,1.0,0.9,0.94,5.5,4.06,1.44,0.69,0.44,-66.87,7.92,35.6,6.76,24.75,2,601,0.0,0.0,701,0.0,71.0,165,0.0,4,1.0,1.0,15.3,-50.98,0.0,20.5,3.42
29,5,563,34.0,0.97,0.88,0.0,0.71,0.3,0.5,0.06,0.66,0.82,1.97,1.85,0.91,0.68,0.06,-75.53,6.12,16.200000000000003,3.64,11.82,2,601,-1.1,1.0,701,4.0,71.0,165,0.0,5,0.5,0.5,7.199999999999999,-84.915,0.0,36.650000000000006,6.8
30,3,573,2.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.34,1.5,0.5,0.0,0.5,1.0,-4.5,8.280000000000001,20.0,1.0,6.5,3,602,0.0,0.0,701,0.0,77.0,185,0.0,3,0.0,0.0,10.8,-125.71,0.0,26.35,7.57
33,8,562,34.0,0.94,2.76,0.0,0.78,0.36,0.31,0.15,0.84,0.94,7.41,3.71,1.65,1.03,0.06,-202.14,11.88,38.5,5.76,22.26,2,575,-0.13,1.0,702,1.0,72.0,170,0.0,3,0.5,0.5,10.08,-60.94,0.0,17.6,3.12
33,9,562,34.0,0.53,1.03,0.0,0.72,0.38,0.37,0.0,0.86,1.0,3.56,1.56,0.71,0.44,0.03,-96.7,12.96,15.0,3.18,9.88,2,575,-0.43,1.0,702,2.0,72.0,170,0.0,4,0.5,0.5,11.52,-162.01,0.0,31.85,5.0
33,10,562,34.0,0.5,2.0,0.0,0.7,0.43,0.41,0.09,0.98,1.06,5.21,2.5,1.18,0.91,0.06,-141.14,11.52,29.700000000000003,5.88,16.12,2,575,0.0,0.0,702,0.0,72.0,170,0.0,5,1.5,1.0,12.42,-149.42,0.0,26.75,4.47
34,3,561,25.0,0.56,1.08,0.0,0.6,0.3,0.0,0.08,0.6,0.68,1.72,1.64,0.04,0.08,0.2,-67.32,6.48,13.6,4.72,9.32,4,603,0.0,0.0,701,0.0,76.0,180,0.0,3,0.0,0.0,6.119999999999999,-44.495000000000005,0.0,12.45,4.65
