playerID,year,tmID,GP,oRebounds,dRebounds,dq,PostPoints,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,stats_post,W%,postW%,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,stats_post_rolling,PostPoints_rolling,W%_rolling,postW%_rolling
0,4,555,30.0,1.47,3.23,0.0,7.67,0.7,0.39,0.3,0.83,0.88,0.96,10.6,4.7,2.73,1.47,0.37,-272.13,14.4,50.7,11.26,26.4,2,575,-0.28,0.53,0.33,1.0,701,1.0,74.0,169,0.0,3,0.0,0.0,-301.96000000000004,0.0,63.35,0.0,0.0,0.3475,0.0
0,5,555,22.0,0.77,2.59,0.0,10.0,0.61,0.35,0.38,0.5,0.84,0.92,6.64,3.36,2.05,1.36,0.09,-137.5,11.52,40.5,7.72,21.0,2,575,-0.03,0.53,0.0,1.0,701,1.0,74.0,169,0.0,4,0.5,0.5,-299.97,0.0,53.7,-0.14,3.835,0.4225,0.165
0,6,555,31.0,0.94,2.52,0.0,0.0,0.73,0.39,0.4,1.0,0.9,0.98,9.81,3.45,1.94,1.55,0.19,-250.06,14.04,42.6,10.7,25.06,2,575,0.0,0.41,0.0,0.0,701,0.0,74.0,169,0.0,5,1.0,1.0,-204.815,0.0,45.6,-0.155,8.835,0.53,0.165
0,7,555,34.0,1.29,1.82,0.0,0.0,0.66,0.41,0.37,0.06,0.92,0.98,7.74,3.12,1.59,1.0,0.03,-210.52,12.96,28.5,7.48,21.29,2,575,0.0,0.24,0.0,0.0,701,0.0,74.0,169,0.0,6,0.5,0.5,-193.78,0.0,41.55,-0.015,5.0,0.47,0.0
0,8,555,34.0,1.56,2.85,0.0,0.0,0.84,0.44,0.45,0.85,1.04,1.08,10.15,4.41,2.5,1.29,0.12,-222.53,14.76,42.6,9.06,24.79,2,575,0.0,0.29,0.0,0.0,701,0.0,74.0,169,0.0,7,0.0,0.0,-230.29,0.0,35.55,0.0,0.0,0.3249999999999999,0.0
0,9,556,6.0,0.5,2.83,0.0,8.0,0.83,0.31,0.17,0.0,0.66,0.82,5.67,3.33,2.0,1.33,0.0,-25.67,11.52,41.7,8.0,17.83,2,575,-0.08,0.62,0.33,1.0,702,1.0,74.0,169,0.0,8,0.0,0.0,-216.525,0.0,35.55,0.0,0.0,0.265,0.0
3,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,578,0.0,0.0,0.0,0.0,702,0.0,68.0,160,0.0,3,0.5,0.5,-246.6,0.0,20.85,0.105,4.75,0.485,0.0
7,6,559,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.06,0.67,0.0,0.0,0.0,0.0,-0.3299999999999999,24.12,0.0,0.0,1.0,2,582,0.0,0.47,0.0,0.0,702,0.0,73.0,175,0.0,3,1.0,0.5,-7.18,0.0,14.65,0.0,0.0,0.595,0.25
10,6,564,34.0,0.82,1.82,0.15,0.0,0.8,0.47,0.0,0.56,0.94,1.02,5.97,2.65,0.32,0.24,0.44,-149.38,10.8,25.0,9.48,19.68,3,585,0.0,0.21,0.0,0.0,701,0.0,78.0,190,0.0,3,2.0,1.0,-58.36,0.0,10.05,-0.03,1.2,0.55,0.375
10,7,564,23.0,1.22,2.48,0.0,0.0,0.78,0.53,0.0,0.87,1.06,1.16,6.65,3.7,0.65,0.3,0.43,-80.27,13.32,32.2,8.86,18.0,3,585,0.0,0.38,0.0,0.0,701,0.0,78.0,190,0.0,4,1.0,0.5,-109.605,0.0,17.35,0.09,0.5,0.37,0.25
10,8,564,11.0,0.55,1.27,0.0,1.0,0.67,0.5,0.0,0.09,1.0,1.1,2.55,1.82,0.27,0.09,0.45,-13.82,11.88,18.2,2.9,7.82,3,585,0.2,0.59,0.4,1.0,701,2.0,78.0,190,0.0,5,0.0,0.0,-114.825,0.0,28.6,0.0,0.0,0.295,0.0
12,3,565,7.0,0.29,0.57,0.0,0.0,0.0,0.25,0.25,0.0,0.58,0.58,1.0,0.86,0.71,0.0,0.0,-9.43,8.280000000000001,5.699999999999999,2.0,4.43,1,586,0.0,0.56,0.0,1.0,702,1.0,67.0,125,0.0,3,2.0,1.0,-56.465,0.0,15.35,-0.07,0.5,0.4975,0.25
13,3,566,32.0,0.53,1.22,0.06,0.0,0.78,0.31,0.19,0.5,0.66,0.76,2.84,1.75,2.09,0.91,0.19,-115.22,5.040000000000001,23.1,7.68,20.78,2,587,0.0,0.31,0.0,0.0,702,0.0,71.0,165,0.0,3,1.5,1.0,-176.165,0.0,37.650000000000006,-0.4649999999999999,3.915,0.61,0.415
13,5,565,12.0,0.08,0.25,0.0,0.0,1.0,0.43,0.0,0.0,0.86,1.08,0.75,0.33,0.58,0.0,0.08,-5.26,5.040000000000001,3.3000000000000003,2.5,5.42,2,587,0.0,0.47,0.0,0.0,702,0.0,71.0,165,0.0,4,0.5,0.5,-145.865,0.0,31.4,-0.09,2.165,0.5,0.165
